# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	h_solver      	h_initial     	h_final       	h_iters       	h_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	rho_solver    	rho_initial   	rho_final     	rho_iters     	rho_converged 
6.37107       	DILUPBiCGStab	4.925220e-01	2.368480e-02	1	4.895760e-01	3.835670e-02	1	5.393160e-01	2.883200e-02	1	false	DILUPBiCGStab	1.832660e-02	8.521070e-04	1	true	GAMG	8.175230e-01	2.346070e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.42684       	DILUPBiCGStab	4.200440e-01	1.937930e-02	1	4.659990e-01	3.251380e-02	1	5.215660e-01	2.787580e-02	1	false	DILUPBiCGStab	1.855830e-02	9.463840e-04	1	true	GAMG	7.290430e-01	1.807510e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.49365       	DILUPBiCGStab	4.296510e-01	2.102780e-02	1	4.221320e-01	3.029890e-02	1	4.652980e-01	2.856480e-02	1	false	DILUPBiCGStab	2.010710e-02	1.175930e-03	1	true	GAMG	8.160380e-01	3.863220e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.57377       	DILUPBiCGStab	4.512330e-01	2.350290e-02	1	5.054760e-01	3.878910e-02	1	5.652660e-01	3.686290e-02	1	false	DILUPBiCGStab	2.156160e-02	1.374230e-03	1	true	GAMG	8.262000e-01	3.596820e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.66974       	DILUPBiCGStab	6.190880e-01	3.525310e-02	1	6.558690e-01	5.396840e-02	1	6.643900e-01	4.951920e-02	1	false	DILUPBiCGStab	2.416020e-02	1.786870e-03	1	true	GAMG	9.224090e-01	3.567920e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.78502       	DILUPBiCGStab	8.324960e-01	4.926180e-02	1	8.690760e-01	8.572420e-02	1	8.866810e-01	7.061800e-02	1	false	DILUPBiCGStab	2.655080e-02	1.885400e-03	1	true	GAMG	9.632950e-01	3.612450e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.91896       	DILUPBiCGStab	9.501350e-01	6.911890e-02	1	9.607110e-01	1.297290e-02	1	9.500060e-01	8.555120e-02	1	false	DILUPBiCGStab	3.872100e-02	3.641280e-03	1	true	GAMG	9.798480e-01	3.616290e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.94457       	DILUPBiCGStab	5.505120e-01	2.435450e-02	1	5.307940e-01	4.021620e-02	1	6.280360e-01	4.372690e-02	1	false	DILUPBiCGStab	1.328600e-02	6.024230e-04	1	true	GAMG	7.923160e-01	1.766650e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
6.97527       	DILUPBiCGStab	3.020910e-01	1.274520e-02	1	3.646390e-01	2.455800e-02	1	3.747770e-01	1.660350e-02	1	false	DILUPBiCGStab	1.174950e-02	6.425720e-04	1	true	GAMG	6.484200e-01	1.664570e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.01147       	DILUPBiCGStab	1.582950e-01	6.593980e-03	1	1.733010e-01	8.938050e-03	1	1.982020e-01	9.875520e-03	1	false	DILUPBiCGStab	1.233020e-02	7.267070e-04	1	true	GAMG	4.912290e-01	2.320130e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.05471       	DILUPBiCGStab	1.162500e-01	6.874970e-03	1	1.090000e-01	6.549890e-03	1	1.232800e-01	5.780950e-03	1	false	DILUPBiCGStab	1.301000e-02	7.341940e-04	1	true	GAMG	3.390250e-01	1.633340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.10657       	DILUPBiCGStab	1.147970e-01	7.145360e-03	1	9.834720e-02	5.016550e-03	1	1.206670e-01	6.169940e-03	1	false	DILUPBiCGStab	1.413420e-02	7.491180e-04	1	true	GAMG	3.343610e-01	1.365090e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.1687        	DILUPBiCGStab	1.036490e-01	6.680480e-03	1	9.264430e-02	4.999180e-03	1	9.743170e-02	4.537220e-03	1	false	DILUPBiCGStab	1.538520e-02	7.685230e-04	1	true	GAMG	3.153700e-01	9.245790e-03	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.24331       	DILUPBiCGStab	1.140960e-01	7.139440e-03	1	9.264330e-02	5.267530e-03	1	9.981290e-02	5.104410e-03	1	false	DILUPBiCGStab	1.688900e-02	8.270530e-04	1	true	GAMG	3.245330e-01	9.723700e-03	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.33299       	DILUPBiCGStab	1.148460e-01	6.646530e-03	1	9.458000e-02	4.939020e-03	1	1.064010e-01	5.462190e-03	1	false	DILUPBiCGStab	1.878330e-02	9.544780e-04	1	true	GAMG	3.689860e-01	1.292610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.44072       	DILUPBiCGStab	1.622920e-01	9.685480e-03	1	1.355470e-01	9.499990e-03	1	1.501050e-01	8.408060e-03	1	false	DILUPBiCGStab	2.107390e-02	1.162600e-03	1	true	GAMG	5.292940e-01	1.620080e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.56983       	DILUPBiCGStab	3.419290e-01	2.094180e-02	1	2.736110e-01	1.914910e-02	1	3.892620e-01	2.291580e-02	1	false	DILUPBiCGStab	2.367440e-02	1.415880e-03	1	true	GAMG	8.052640e-01	2.979950e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.72408       	DILUPBiCGStab	7.360510e-01	4.849550e-02	1	6.803830e-01	5.676430e-02	1	7.546700e-01	4.862660e-02	1	false	DILUPBiCGStab	2.672100e-02	1.798610e-03	1	true	GAMG	9.547400e-01	3.253800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
7.90984       	DILUPBiCGStab	9.565700e-01	6.836210e-02	1	9.425770e-01	7.892440e-02	1	9.636610e-01	7.217690e-02	1	false	DILUPBiCGStab	3.269430e-02	2.333060e-03	1	true	GAMG	9.867530e-01	3.230500e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.02454       	DILUPBiCGStab	9.504110e-01	8.338960e-02	1	9.579160e-01	1.230160e-02	1	9.442750e-01	9.307000e-02	1	false	DILUPBiCGStab	3.473480e-02	2.883530e-03	1	true	GAMG	9.791060e-01	3.408870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.0509        	DILUPBiCGStab	5.899360e-01	2.415450e-02	1	5.471320e-01	3.011300e-02	1	5.911890e-01	3.710270e-02	1	false	DILUPBiCGStab	1.662120e-02	7.913390e-04	1	true	GAMG	7.816710e-01	1.900850e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.08252       	DILUPBiCGStab	3.409900e-01	1.332220e-02	1	4.107790e-01	2.285020e-02	1	4.557800e-01	2.036670e-02	1	false	DILUPBiCGStab	1.335320e-02	5.461360e-04	1	true	GAMG	6.771760e-01	1.825600e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.12045       	DILUPBiCGStab	1.821800e-01	7.933960e-03	1	1.898580e-01	8.973880e-03	1	2.243820e-01	1.151990e-02	1	false	DILUPBiCGStab	1.434760e-02	6.041300e-04	1	true	GAMG	4.638510e-01	1.186600e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.16595       	DILUPBiCGStab	1.369210e-01	6.639020e-03	1	1.347620e-01	7.552150e-03	1	1.467520e-01	6.441310e-03	1	false	DILUPBiCGStab	1.496230e-02	6.373550e-04	1	true	GAMG	3.690770e-01	1.534860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.22061       	DILUPBiCGStab	1.277110e-01	6.903940e-03	1	1.151200e-01	6.386380e-03	1	1.387210e-01	8.480280e-03	1	false	DILUPBiCGStab	1.614330e-02	7.302790e-04	1	true	GAMG	3.434060e-01	1.142250e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.28615       	DILUPBiCGStab	1.098840e-01	6.249480e-03	1	1.118410e-01	7.479230e-03	1	1.228090e-01	7.275730e-03	1	false	DILUPBiCGStab	1.737520e-02	8.507660e-04	1	true	GAMG	3.390980e-01	1.146520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.36462       	DILUPBiCGStab	1.231030e-01	7.486240e-03	1	1.179770e-01	7.605340e-03	1	1.470770e-01	1.050310e-02	1	false	DILUPBiCGStab	1.890230e-02	1.002660e-03	1	true	GAMG	3.779020e-01	1.184970e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.45861       	DILUPBiCGStab	1.469390e-01	8.074520e-03	1	1.691370e-01	1.229700e-02	1	1.961730e-01	1.417750e-02	1	false	DILUPBiCGStab	2.068100e-02	1.148450e-03	1	true	GAMG	5.167780e-01	2.030830e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.57113       	DILUPBiCGStab	3.169500e-01	1.834950e-02	1	3.531970e-01	2.753150e-02	1	4.053870e-01	3.092620e-02	1	false	DILUPBiCGStab	2.277840e-02	1.345330e-03	1	true	GAMG	7.789810e-01	3.000350e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.7058        	DILUPBiCGStab	6.822260e-01	3.938340e-02	1	7.312940e-01	5.784320e-02	1	7.986000e-01	6.225050e-02	1	false	DILUPBiCGStab	2.483720e-02	1.507330e-03	1	true	GAMG	9.431940e-01	3.712440e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.86399       	DILUPBiCGStab	9.339370e-01	6.956560e-02	1	9.548280e-01	1.354610e-02	1	9.501470e-01	9.135570e-02	1	false	DILUPBiCGStab	2.968030e-02	2.321830e-03	1	true	GAMG	9.864760e-01	4.020670e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.92267       	DILUPBiCGStab	8.602050e-01	5.730950e-02	1	8.249080e-01	1.360410e-02	1	8.644520e-01	6.634410e-02	1	false	DILUPBiCGStab	1.839040e-02	1.074160e-03	1	true	GAMG	9.432940e-01	3.811060e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.9545        	DILUPBiCGStab	5.384680e-01	2.427520e-02	1	6.402790e-01	1.045900e-02	1	6.142690e-01	4.090350e-02	1	false	DILUPBiCGStab	1.116840e-02	8.734960e-04	1	true	GAMG	8.437950e-01	4.203920e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
8.99271       	DILUPBiCGStab	3.769430e-01	1.780000e-02	1	4.489580e-01	4.039090e-02	1	5.657500e-01	4.485480e-02	1	false	DILUPBiCGStab	9.692750e-03	6.408720e-04	1	true	GAMG	8.381940e-01	2.137060e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.03857       	DILUPBiCGStab	1.871900e-01	1.088280e-02	1	2.301300e-01	2.653580e-03	1	2.703430e-01	1.749400e-02	1	false	DILUPBiCGStab	1.059750e-02	7.494080e-04	1	true	GAMG	5.962750e-01	2.560770e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.09361       	DILUPBiCGStab	1.539200e-01	8.261940e-03	1	1.739250e-01	1.431740e-02	1	2.447840e-01	2.112890e-02	1	false	DILUPBiCGStab	1.130010e-02	6.789650e-04	1	true	GAMG	6.203640e-01	1.400750e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.15961       	DILUPBiCGStab	1.913470e-01	1.248760e-02	1	2.106350e-01	2.337570e-03	1	2.471850e-01	1.758710e-02	1	false	DILUPBiCGStab	1.251940e-02	6.833500e-04	1	true	GAMG	5.576430e-01	1.721950e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.23882       	DILUPBiCGStab	2.242450e-01	1.224890e-02	1	2.443640e-01	2.164100e-02	1	3.444520e-01	2.805470e-02	1	false	DILUPBiCGStab	1.403800e-02	6.847950e-04	1	true	GAMG	7.345760e-01	2.890180e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.33376       	DILUPBiCGStab	4.036590e-01	2.469640e-02	1	4.476600e-01	4.676610e-03	1	5.012730e-01	3.877670e-02	1	false	DILUPBiCGStab	1.590010e-02	8.173160e-04	1	true	GAMG	8.252410e-01	2.864860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.44729       	DILUPBiCGStab	6.659750e-01	3.886950e-02	1	6.908090e-01	6.797060e-02	1	7.829170e-01	5.671430e-02	1	false	DILUPBiCGStab	1.833550e-02	9.750500e-04	1	true	GAMG	9.383310e-01	3.400340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.58253       	DILUPBiCGStab	9.152160e-01	6.318420e-02	1	9.216970e-01	1.104000e-02	1	9.297980e-01	7.386740e-02	1	false	DILUPBiCGStab	2.113090e-02	1.309620e-03	1	true	GAMG	9.775540e-01	3.611460e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.68073       	DILUPBiCGStab	9.101230e-01	6.326270e-02	1	9.307030e-01	1.205600e-02	1	9.331680e-01	8.904090e-02	1	false	DILUPBiCGStab	2.494710e-02	1.739840e-03	1	true	GAMG	9.670410e-01	3.536600e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.72136       	DILUPBiCGStab	7.810280e-01	4.500620e-02	1	7.549980e-01	6.437850e-02	1	7.795310e-01	6.920120e-02	1	false	DILUPBiCGStab	1.528960e-02	7.990840e-04	1	true	GAMG	8.931700e-01	4.215400e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.77018       	DILUPBiCGStab	6.207310e-01	2.229080e-02	1	6.979040e-01	5.059600e-02	1	6.992250e-01	3.814100e-02	1	false	DILUPBiCGStab	1.178010e-02	3.870880e-04	1	true	GAMG	8.366740e-01	2.306640e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.82875       	DILUPBiCGStab	6.835030e-01	2.327100e-02	1	7.126890e-01	4.631550e-02	1	7.603630e-01	3.768690e-02	1	false	DILUPBiCGStab	1.238390e-02	4.197620e-04	1	true	GAMG	8.754270e-01	2.232570e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.89899       	DILUPBiCGStab	6.922820e-01	2.451680e-02	1	7.161160e-01	4.147870e-02	1	7.432350e-01	3.432660e-02	1	false	DILUPBiCGStab	1.324540e-02	4.670510e-04	1	true	GAMG	9.101270e-01	4.289180e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
9.98335       	DILUPBiCGStab	7.812110e-01	3.189000e-02	1	8.162830e-01	5.418660e-02	1	8.487410e-01	4.433520e-02	1	false	DILUPBiCGStab	1.465380e-02	5.675750e-04	1	true	GAMG	9.267070e-01	4.062610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.0848       	DILUPBiCGStab	8.702590e-01	4.484920e-02	1	8.902420e-01	6.266070e-02	1	8.907950e-01	5.431770e-02	1	false	DILUPBiCGStab	1.661190e-02	7.746430e-04	1	true	GAMG	9.637700e-01	3.665380e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.2023       	DILUPBiCGStab	9.425690e-01	5.831140e-02	1	9.496160e-01	7.601370e-02	1	9.553940e-01	6.818520e-02	1	false	DILUPBiCGStab	2.195020e-02	1.203070e-03	1	true	GAMG	9.660760e-01	3.380590e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.2409       	DILUPBiCGStab	6.971720e-01	6.400200e-02	1	7.495540e-01	4.917440e-02	1	7.345720e-01	3.739450e-02	1	false	DILUPBiCGStab	1.271530e-02	5.143010e-04	1	true	GAMG	8.669140e-01	3.811340e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.2869       	DILUPBiCGStab	4.918070e-01	2.031610e-02	1	5.659260e-01	3.353800e-02	1	6.332940e-01	2.947540e-02	1	false	DILUPBiCGStab	1.217930e-02	5.182450e-04	1	true	GAMG	7.787060e-01	2.138210e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.342        	DILUPBiCGStab	4.496040e-01	1.741170e-02	1	5.124330e-01	2.693120e-02	1	5.143970e-01	2.308820e-02	1	false	DILUPBiCGStab	1.230840e-02	4.591620e-04	1	true	GAMG	8.345660e-01	2.046790e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.408        	DILUPBiCGStab	4.713380e-01	1.928160e-02	1	4.902160e-01	2.769040e-02	1	5.957610e-01	2.791350e-02	1	false	DILUPBiCGStab	1.300070e-02	5.379820e-04	1	true	GAMG	8.213070e-01	2.007290e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.4873       	DILUPBiCGStab	5.595320e-01	2.449470e-02	1	5.798290e-01	3.175010e-02	1	6.074010e-01	2.952590e-02	1	false	DILUPBiCGStab	1.447520e-02	6.595110e-04	1	true	GAMG	8.991410e-01	3.959800e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.5822       	DILUPBiCGStab	7.339010e-01	3.627680e-02	1	7.082710e-01	4.422200e-02	1	8.096870e-01	4.585070e-02	1	false	DILUPBiCGStab	1.571790e-02	7.768520e-04	1	true	GAMG	9.410220e-01	4.011690e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.6957       	DILUPBiCGStab	8.615920e-01	5.072000e-02	1	8.841630e-01	6.415190e-02	1	8.888070e-01	5.929630e-02	1	false	DILUPBiCGStab	1.899100e-02	1.193620e-03	1	true	GAMG	9.653230e-01	3.931810e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.8294       	DILUPBiCGStab	9.700860e-01	7.102840e-02	1	9.542550e-01	9.317550e-02	1	9.695970e-01	9.461150e-02	1	false	DILUPBiCGStab	2.189100e-02	1.480390e-03	1	true	GAMG	9.818140e-01	3.996300e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.8502       	DILUPBiCGStab	4.160040e-01	1.412540e-02	1	4.517830e-01	2.204190e-02	1	4.224110e-01	1.827610e-02	1	false	DILUPBiCGStab	1.060370e-02	4.378320e-04	1	true	GAMG	7.754290e-01	2.508180e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.8749       	DILUPBiCGStab	2.669740e-01	1.082770e-02	1	2.843890e-01	1.455560e-02	1	4.055340e-01	1.290360e-02	1	false	DILUPBiCGStab	8.316070e-03	3.643530e-04	1	true	GAMG	6.223880e-01	2.005410e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.9045       	DILUPBiCGStab	1.080370e-01	4.453910e-03	1	1.322780e-01	6.387050e-03	1	1.481860e-01	6.162400e-03	1	false	DILUPBiCGStab	9.225900e-03	4.500130e-04	1	true	GAMG	4.233750e-01	1.213310e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.94         	DILUPBiCGStab	9.217410e-02	5.244920e-03	1	1.021930e-01	4.598380e-03	1	1.144340e-01	5.575470e-03	1	false	DILUPBiCGStab	9.713020e-03	5.211120e-04	1	true	GAMG	3.490350e-01	1.178520e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
10.9826       	DILUPBiCGStab	7.860120e-02	5.440020e-03	1	7.947200e-02	4.900670e-03	1	8.815620e-02	5.737660e-03	1	false	DILUPBiCGStab	1.071160e-02	6.479180e-04	1	true	GAMG	3.095980e-01	1.191240e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.0338       	DILUPBiCGStab	7.743110e-02	6.473220e-03	1	7.881510e-02	5.428320e-03	1	8.891270e-02	6.623410e-03	1	false	DILUPBiCGStab	1.182970e-02	7.829790e-04	1	true	GAMG	2.781560e-01	1.342990e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.095        	DILUPBiCGStab	7.400640e-02	6.972530e-03	1	7.792740e-02	6.530080e-03	1	8.368120e-02	7.104680e-03	1	false	DILUPBiCGStab	1.316600e-02	9.327620e-04	1	true	GAMG	2.792070e-01	1.313290e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.1686       	DILUPBiCGStab	7.870370e-02	1.558330e-03	1	8.355680e-02	7.917580e-03	1	8.610670e-02	7.710210e-03	1	false	DILUPBiCGStab	1.468010e-02	1.138030e-03	1	true	GAMG	2.632480e-01	1.273850e-02	2	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.2567       	DILUPBiCGStab	8.865360e-02	1.629830e-03	1	9.485950e-02	1.145110e-03	1	1.071610e-01	9.199760e-03	1	false	DILUPBiCGStab	1.617190e-02	1.426940e-03	1	true	GAMG	3.993830e-01	1.106350e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.3608       	DILUPBiCGStab	1.188170e-01	3.244040e-03	1	1.132290e-01	2.014160e-03	1	1.579470e-01	1.506780e-02	1	false	DILUPBiCGStab	1.758300e-02	2.952330e-04	1	true	GAMG	4.895250e-01	1.319100e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.4848       	DILUPBiCGStab	2.484050e-01	2.332500e-02	1	2.477000e-01	4.271500e-03	1	2.984880e-01	2.956980e-02	1	false	DILUPBiCGStab	1.890940e-02	2.963780e-04	1	true	GAMG	7.630960e-01	2.527470e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.6317       	DILUPBiCGStab	6.274420e-01	1.193280e-02	1	6.126740e-01	1.352080e-02	1	7.117930e-01	1.395600e-02	1	false	DILUPBiCGStab	2.067570e-02	3.326880e-04	1	true	GAMG	9.391000e-01	3.148000e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.8009       	DILUPBiCGStab	9.189390e-01	1.753210e-02	1	9.248400e-01	2.273360e-02	1	9.329190e-01	1.937710e-02	1	false	DILUPBiCGStab	2.250290e-02	3.448020e-04	1	true	GAMG	9.850510e-01	3.476380e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.8693       	DILUPBiCGStab	8.596490e-01	7.320130e-02	1	8.352140e-01	1.755000e-02	1	8.653420e-01	7.712660e-02	1	false	DILUPBiCGStab	2.123240e-02	4.043560e-04	1	true	GAMG	9.472580e-01	3.339680e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.9181       	DILUPBiCGStab	6.776760e-01	4.265020e-02	1	7.036720e-01	1.669060e-02	1	7.077240e-01	6.023990e-02	1	false	DILUPBiCGStab	1.637050e-02	2.774660e-04	1	true	GAMG	9.072200e-01	3.581130e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
11.9768       	DILUPBiCGStab	7.726840e-01	4.406650e-02	1	7.492610e-01	6.300460e-02	1	8.076220e-01	5.464890e-02	1	false	DILUPBiCGStab	1.379180e-02	1.315850e-03	1	true	GAMG	9.024750e-01	3.876010e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.0472       	DILUPBiCGStab	7.079890e-01	4.219100e-02	1	7.374080e-01	7.065610e-02	1	7.247080e-01	5.159570e-02	1	false	DILUPBiCGStab	1.494260e-02	1.954290e-04	1	true	GAMG	9.185510e-01	3.700010e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.1318       	DILUPBiCGStab	8.493160e-01	5.274080e-02	1	8.172010e-01	6.547520e-02	1	8.720890e-01	6.472910e-02	1	false	DILUPBiCGStab	1.534910e-02	1.435490e-03	1	true	GAMG	9.385530e-01	3.647930e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.2308       	DILUPBiCGStab	8.848650e-01	6.545080e-02	1	8.912850e-01	1.334150e-02	1	8.871650e-01	7.665940e-02	1	false	DILUPBiCGStab	1.922270e-02	2.872630e-04	1	true	GAMG	9.600920e-01	3.604860e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.2905       	DILUPBiCGStab	8.512460e-01	5.271630e-02	1	8.597940e-01	4.536250e-02	1	8.642320e-01	5.109720e-02	1	false	DILUPBiCGStab	1.477850e-02	7.627710e-04	1	true	GAMG	8.950770e-01	3.656770e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.3574       	DILUPBiCGStab	7.787790e-01	4.685780e-02	1	7.817630e-01	4.527310e-02	1	7.821380e-01	4.287090e-02	1	false	DILUPBiCGStab	1.419320e-02	7.181140e-04	1	true	GAMG	8.735030e-01	3.868820e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.434        	DILUPBiCGStab	8.129240e-01	3.704720e-02	1	8.202120e-01	6.763030e-02	1	8.352650e-01	5.543740e-02	1	false	DILUPBiCGStab	1.554580e-02	7.350920e-04	1	true	GAMG	9.248860e-01	4.207870e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.5257       	DILUPBiCGStab	8.788660e-01	4.437800e-02	1	8.835390e-01	6.418820e-02	1	8.794990e-01	6.486060e-02	1	false	DILUPBiCGStab	1.659310e-02	8.628160e-04	1	true	GAMG	9.495660e-01	4.193900e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.5958       	DILUPBiCGStab	8.898780e-01	4.569930e-02	1	8.850530e-01	8.719700e-02	1	8.925590e-01	1.151370e-02	1	false	DILUPBiCGStab	1.481650e-02	7.572850e-04	1	true	GAMG	9.457610e-01	4.151110e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.6443       	DILUPBiCGStab	7.466430e-01	3.617970e-02	1	7.345980e-01	6.774100e-02	1	7.087960e-01	5.717460e-03	1	false	DILUPBiCGStab	1.112170e-02	7.151740e-04	1	true	GAMG	8.909080e-01	3.869410e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.6929       	DILUPBiCGStab	6.224940e-01	3.428200e-02	1	6.771780e-01	5.961700e-02	1	6.825990e-01	7.573270e-03	1	false	DILUPBiCGStab	1.000950e-02	5.601130e-04	1	true	GAMG	8.388940e-01	4.087610e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.7512       	DILUPBiCGStab	6.295400e-01	2.156840e-02	1	6.836070e-01	4.014270e-02	1	6.332710e-01	3.740330e-02	1	false	DILUPBiCGStab	9.784220e-03	3.607440e-04	1	true	GAMG	9.019870e-01	4.331630e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.8212       	DILUPBiCGStab	6.700200e-01	2.668230e-02	1	7.091270e-01	4.738470e-02	1	7.378210e-01	5.386020e-02	1	false	DILUPBiCGStab	1.075210e-02	4.498460e-04	1	true	GAMG	9.079480e-01	4.327130e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
12.9052       	DILUPBiCGStab	7.769880e-01	3.183050e-02	1	8.147840e-01	5.100190e-02	1	7.803900e-01	4.551250e-02	1	false	DILUPBiCGStab	1.217370e-02	5.503380e-04	1	true	GAMG	9.408550e-01	4.180580e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
13.006        	DILUPBiCGStab	9.058000e-01	4.401890e-02	1	9.054580e-01	7.057660e-02	1	9.252910e-01	6.245160e-02	1	false	DILUPBiCGStab	1.404900e-02	6.549940e-04	1	true	GAMG	9.653670e-01	4.089630e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
13.1213       	DILUPBiCGStab	9.496160e-01	6.825630e-02	1	9.563580e-01	1.241310e-02	1	9.443190e-01	9.406600e-02	1	false	DILUPBiCGStab	1.955760e-02	1.434700e-03	1	true	GAMG	9.750220e-01	4.108350e-02	3	true	diagonal	0.000000e+00	0.000000e+00	0	true
13.1432       	DILUPBiCGStab	5.451120e-01	2.204810e-02	1	5.201910e-01	4.214400e-02	1	5.785830e-01	4.708160e-02	1	false	DILUPBiCGStab	1.118580e-02	5.266480e-04	1	true	GAMG	8.277880e-01	1.953080e-02	4	true	diagonal	0.000000e+00	0.000000e+00	0	true
