# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
137.59        	DICPCG	1.592810e-03	2.258850e-09	2	true
137.726       	DICPCG	1.859800e-03	3.855840e-09	2	true
137.886       	DICPCG	2.136900e-03	6.339040e-09	2	true
138.064       	DICPCG	2.346730e-03	9.030000e-09	2	true
138.087       	DICPCG	3.170400e-04	6.341970e-08	1	true
138.114       	DICPCG	3.865130e-04	9.256470e-08	1	true
138.146       	DICPCG	4.702420e-04	1.370230e-07	1	true
138.184       	DICPCG	5.653470e-04	1.993040e-07	1	true
138.229       	DICPCG	6.760170e-04	2.873430e-07	1	true
138.281       	DICPCG	8.029650e-04	4.086170e-07	1	true
138.344       	DICPCG	9.476920e-04	5.778780e-07	1	true
138.417       	DICPCG	1.103920e-03	8.034640e-07	1	true
138.503       	DICPCG	1.282900e-03	1.125620e-09	2	true
138.605       	DICPCG	1.478980e-03	1.838930e-09	2	true
138.725       	DICPCG	1.693870e-03	2.993400e-09	2	true
138.866       	DICPCG	1.921950e-03	4.817490e-09	2	true
138.981       	DICPCG	1.522920e-03	2.492660e-09	2	true
139.005       	DICPCG	3.221340e-04	8.124160e-08	1	true
139.035       	DICPCG	3.858160e-04	1.161050e-07	1	true
139.07        	DICPCG	4.610400e-04	1.647640e-07	1	true
139.112       	DICPCG	5.501830e-04	2.340350e-07	1	true
139.163       	DICPCG	6.532900e-04	3.311970e-07	1	true
139.223       	DICPCG	7.742440e-04	4.696900e-07	1	true
139.296       	DICPCG	9.098370e-04	6.570760e-07	1	true
139.383       	DICPCG	1.059170e-03	9.123960e-07	1	true
139.487       	DICPCG	1.225540e-03	1.670950e-09	2	true
139.613       	DICPCG	1.417600e-03	2.882710e-09	2	true
139.763       	DICPCG	1.618690e-03	4.978370e-09	2	true
139.931       	DICPCG	1.743200e-03	6.761100e-09	2	true
139.947       	DICPCG	1.699640e-04	3.004610e-08	1	true
139.967       	DICPCG	2.034760e-04	4.398800e-08	1	true
139.991       	DICPCG	2.428600e-04	6.403400e-08	1	true
140.02        	DICPCG	2.897310e-04	9.266560e-08	1	true
140.054       	DICPCG	3.442210e-04	1.333130e-07	1	true
140.095       	DICPCG	4.062030e-04	1.898170e-07	1	true
140.144       	DICPCG	4.751360e-04	2.661420e-07	1	true
140.203       	DICPCG	5.552350e-04	3.708880e-07	1	true
140.274       	DICPCG	6.443240e-04	5.081410e-07	1	true
140.359       	DICPCG	7.461330e-04	6.871170e-07	1	true
140.462       	DICPCG	8.746400e-04	9.282860e-07	1	true
140.585       	DICPCG	1.044230e-03	2.434500e-09	2	true
140.735       	DICPCG	1.280740e-03	4.381450e-09	2	true
140.828       	DICPCG	7.738160e-04	6.906140e-07	1	true
140.895       	DICPCG	6.026000e-04	4.070680e-07	1	true
140.953       	DICPCG	5.070020e-04	2.960040e-07	1	true
141.018       	DICPCG	5.976860e-04	3.925530e-07	1	true
141.096       	DICPCG	7.157210e-04	5.565090e-07	1	true
141.185       	DICPCG	8.791580e-04	7.902000e-07	1	true
141.247       	DICPCG	6.184380e-04	3.894590e-07	1	true
141.287       	DICPCG	4.207980e-04	1.697930e-07	1	true
141.334       	DICPCG	5.192470e-04	2.452940e-07	1	true
141.392       	DICPCG	6.411280e-04	3.606490e-07	1	true
141.46        	DICPCG	7.820160e-04	5.243610e-07	1	true
141.542       	DICPCG	9.518900e-04	7.653070e-07	1	true
141.64        	DICPCG	1.142520e-03	1.293150e-09	2	true
141.758       	DICPCG	1.373130e-03	2.262800e-09	2	true
141.9         	DICPCG	1.611190e-03	4.010720e-09	2	true
142.059       	DICPCG	1.958290e-03	5.910440e-09	2	true
142.069       	DICPCG	1.263790e-04	1.168150e-08	1	true
142.082       	DICPCG	1.487350e-04	1.596880e-08	1	true
142.096       	DICPCG	1.781330e-04	2.281860e-08	1	true
142.114       	DICPCG	2.126030e-04	3.285630e-08	1	true
142.135       	DICPCG	2.520380e-04	4.720910e-08	1	true
142.161       	DICPCG	2.982110e-04	6.813910e-08	1	true
142.191       	DICPCG	3.528230e-04	9.866240e-08	1	true
142.228       	DICPCG	4.206590e-04	1.443240e-07	1	true
142.272       	DICPCG	5.009400e-04	2.084400e-07	1	true
142.324       	DICPCG	6.031530e-04	2.967850e-07	1	true
142.387       	DICPCG	7.321170e-04	4.168860e-07	1	true
142.462       	DICPCG	8.848560e-04	5.691130e-07	1	true
142.551       	DICPCG	1.059180e-03	7.804850e-07	1	true
142.655       	DICPCG	1.246750e-03	1.523010e-09	2	true
142.778       	DICPCG	1.420830e-03	2.463470e-09	2	true
142.922       	DICPCG	1.643990e-03	4.027850e-09	2	true
143.044       	DICPCG	1.358950e-03	2.376770e-09	2	true
143.134       	DICPCG	1.058040e-03	8.450880e-07	1	true
143.235       	DICPCG	1.133160e-03	1.331080e-09	2	true
143.294       	DICPCG	6.909270e-04	4.133690e-07	1	true
143.361       	DICPCG	7.620800e-04	5.153970e-07	1	true
143.441       	DICPCG	9.289640e-04	7.538680e-07	1	true
143.536       	DICPCG	1.081370e-03	1.201600e-09	2	true
143.642       	DICPCG	1.254240e-03	1.835940e-09	2	true
143.678       	DICPCG	4.229200e-04	1.586490e-07	1	true
143.72        	DICPCG	5.097530e-04	2.248520e-07	1	true
143.771       	DICPCG	6.088740e-04	3.147830e-07	1	true
143.833       	DICPCG	7.175120e-04	4.297070e-07	1	true
143.906       	DICPCG	8.441900e-04	5.945640e-07	1	true
143.994       	DICPCG	9.911960e-04	8.258610e-07	1	true
144.1         	DICPCG	1.156480e-03	1.691050e-09	2	true
144.225       	DICPCG	1.340730e-03	2.836210e-09	2	true
144.373       	DICPCG	1.548600e-03	4.701740e-09	2	true
144.484       	DICPCG	1.095800e-03	1.822430e-09	2	true
144.51        	DICPCG	2.637920e-04	6.540880e-08	1	true
144.54        	DICPCG	3.093250e-04	9.108020e-08	1	true
144.576       	DICPCG	3.770640e-04	1.306040e-07	1	true
144.617       	DICPCG	4.610010e-04	1.899780e-07	1	true
144.666       	DICPCG	5.552480e-04	2.743730e-07	1	true
144.725       	DICPCG	6.658690e-04	4.044810e-07	1	true
144.795       	DICPCG	7.901650e-04	5.934270e-07	1	true
144.879       	DICPCG	9.260550e-04	8.510370e-07	1	true
144.979       	DICPCG	1.093060e-03	1.439740e-09	2	true
145.099       	DICPCG	1.282320e-03	2.447620e-09	2	true
145.239       	DICPCG	1.499600e-03	3.995780e-09	2	true
145.35        	DICPCG	1.162430e-03	1.906720e-09	2	true
145.388       	DICPCG	4.055560e-04	1.742700e-07	1	true
145.432       	DICPCG	4.760810e-04	2.370980e-07	1	true
145.486       	DICPCG	5.743520e-04	3.339760e-07	1	true
145.551       	DICPCG	6.912700e-04	4.681470e-07	1	true
145.627       	DICPCG	8.280620e-04	6.457600e-07	1	true
145.72        	DICPCG	1.005910e-03	9.271640e-07	1	true
145.83        	DICPCG	1.182070e-03	1.890220e-09	2	true
145.96        	DICPCG	1.387680e-03	3.180680e-09	2	true
146.11        	DICPCG	1.553030e-03	4.810970e-09	2	true
146.163       	DICPCG	5.468750e-04	2.840000e-07	1	true
146.194       	DICPCG	3.363560e-04	1.072890e-07	1	true
146.232       	DICPCG	4.058900e-04	1.563510e-07	1	true
146.278       	DICPCG	4.845210e-04	2.245340e-07	1	true
146.333       	DICPCG	5.793800e-04	3.263630e-07	1	true
146.398       	DICPCG	6.828970e-04	4.646490e-07	1	true
146.476       	DICPCG	7.980770e-04	6.554520e-07	1	true
146.569       	DICPCG	9.184790e-04	9.013930e-07	1	true
146.68        	DICPCG	1.062030e-03	1.849170e-09	2	true
146.813       	DICPCG	1.226270e-03	3.199130e-09	2	true
146.972       	DICPCG	1.402590e-03	5.517780e-09	2	true
147.161       	DICPCG	1.615420e-03	9.128790e-09	2	true
147.206       	DICPCG	3.721040e-04	1.752780e-07	1	true
147.249       	DICPCG	3.532640e-04	1.578400e-07	1	true
147.301       	DICPCG	4.168000e-04	2.258740e-07	1	true
147.362       	DICPCG	4.821090e-04	3.105420e-07	1	true
147.436       	DICPCG	5.561370e-04	4.307010e-07	1	true
147.524       	DICPCG	6.430940e-04	6.057670e-07	1	true
147.632       	DICPCG	7.547650e-04	8.603000e-07	1	true
147.763       	DICPCG	9.000950e-04	2.948130e-09	2	true
147.857       	DICPCG	6.250580e-04	5.984290e-07	1	true
147.904       	DICPCG	3.248770e-04	1.526840e-07	1	true
147.961       	DICPCG	3.851240e-04	2.139270e-07	1	true
148.029       	DICPCG	4.664640e-04	3.045600e-07	1	true
148.111       	DICPCG	5.700410e-04	4.449590e-07	1	true
148.21        	DICPCG	7.062900e-04	6.610040e-07	1	true
148.33        	DICPCG	8.688520e-04	9.769250e-07	1	true
148.399       	DICPCG	5.016850e-04	3.355890e-07	1	true
148.429       	DICPCG	2.196200e-04	6.537750e-08	1	true
148.464       	DICPCG	2.577170e-04	9.004950e-08	1	true
148.506       	DICPCG	3.118450e-04	1.304400e-07	1	true
148.556       	DICPCG	3.805510e-04	1.907930e-07	1	true
148.616       	DICPCG	4.678600e-04	2.815940e-07	1	true
148.689       	DICPCG	5.758890e-04	4.168880e-07	1	true
148.776       	DICPCG	7.007530e-04	6.050570e-07	1	true
148.878       	DICPCG	8.268610e-04	8.284100e-07	1	true
149.003       	DICPCG	1.018560e-03	2.334850e-09	2	true
149.145       	DICPCG	1.163620e-03	3.565200e-09	2	true
149.316       	DICPCG	1.405460e-03	6.307380e-09	2	true
149.487       	DICPCG	1.372670e-03	6.350560e-09	2	true
149.493       	DICPCG	4.771350e-05	2.850160e-09	1	true
149.5         	DICPCG	5.849830e-05	4.181490e-09	1	true
149.508       	DICPCG	7.270000e-05	6.335350e-09	1	true
149.518       	DICPCG	9.067790e-05	9.613010e-09	1	true
149.53        	DICPCG	1.133060e-04	1.434270e-08	1	true
149.545       	DICPCG	1.401530e-04	2.058450e-08	1	true
149.561       	DICPCG	1.756260e-04	2.978970e-08	1	true
149.581       	DICPCG	2.190240e-04	4.281830e-08	1	true
149.605       	DICPCG	2.692420e-04	6.041020e-08	1	true
149.633       	DICPCG	3.435360e-04	9.282840e-08	1	true
149.666       	DICPCG	4.244250e-04	1.351550e-07	1	true
149.708       	DICPCG	5.540420e-04	2.203720e-07	1	true
149.757       	DICPCG	6.685250e-04	3.109450e-07	1	true
149.817       	DICPCG	8.598220e-04	5.045390e-07	1	true
149.878       	DICPCG	8.718240e-04	5.168720e-07	1	true
149.939       	DICPCG	8.780040e-04	5.274510e-07	1	true
150           	DICPCG	8.789800e-04	5.377940e-07	1	true
150.073       	DICPCG	1.057420e-03	7.966390e-07	1	true
150.161       	DICPCG	1.268360e-03	1.281610e-09	2	true
150.266       	DICPCG	1.516830e-03	2.291990e-09	2	true
150.392       	DICPCG	1.802280e-03	4.041840e-09	2	true
150.543       	DICPCG	2.131840e-03	6.943790e-09	2	true
150.724       	DICPCG	2.451630e-03	1.174820e-08	2	true
150.814       	DICPCG	1.224660e-03	1.307680e-09	2	true
150.839       	DICPCG	3.272490e-04	8.825190e-08	1	true
150.868       	DICPCG	3.899600e-04	1.249650e-07	1	true
150.903       	DICPCG	4.655740e-04	1.788440e-07	1	true
150.945       	DICPCG	5.588750e-04	2.575400e-07	1	true
150.995       	DICPCG	6.707800e-04	3.707050e-07	1	true
151.056       	DICPCG	8.020710e-04	5.295180e-07	1	true
151.128       	DICPCG	9.498110e-04	7.437330e-07	1	true
151.215       	DICPCG	1.117890e-03	1.044170e-09	2	true
151.32        	DICPCG	1.307040e-03	1.796790e-09	2	true
151.445       	DICPCG	1.513770e-03	3.130180e-09	2	true
151.595       	DICPCG	1.725660e-03	5.376440e-09	2	true
151.766       	DICPCG	1.875690e-03	8.146150e-09	2	true
151.788       	DICPCG	2.365630e-04	5.280850e-08	1	true
151.814       	DICPCG	2.861780e-04	7.557230e-08	1	true
151.846       	DICPCG	3.440540e-04	1.076970e-07	1	true
151.883       	DICPCG	4.140020e-04	1.540970e-07	1	true
151.929       	DICPCG	4.990690e-04	2.229680e-07	1	true
151.984       	DICPCG	6.031350e-04	3.264070e-07	1	true
152.049       	DICPCG	7.299750e-04	4.788430e-07	1	true
152.128       	DICPCG	8.830050e-04	7.021870e-07	1	true
152.222       	DICPCG	1.066350e-03	1.048490e-09	2	true
152.335       	DICPCG	1.279040e-03	1.742960e-09	2	true
152.47        	DICPCG	1.517400e-03	2.899050e-09	2	true
152.63        	DICPCG	1.791870e-03	4.936210e-09	2	true
152.811       	DICPCG	1.987760e-03	6.956190e-09	2	true
152.83        	DICPCG	2.096620e-04	3.880950e-08	1	true
152.851       	DICPCG	2.452900e-04	4.984930e-08	1	true
152.876       	DICPCG	2.967340e-04	6.965380e-08	1	true
152.906       	DICPCG	3.602900e-04	9.925780e-08	1	true
152.941       	DICPCG	4.379970e-04	1.432090e-07	1	true
152.984       	DICPCG	5.293070e-04	2.055530e-07	1	true
153.036       	DICPCG	6.346360e-04	2.921410e-07	1	true
153.097       	DICPCG	7.553080e-04	4.136780e-07	1	true
153.171       	DICPCG	8.922630e-04	5.863010e-07	1	true
153.26        	DICPCG	1.047410e-03	8.283860e-07	1	true
153.367       	DICPCG	1.219310e-03	1.462970e-09	2	true
153.495       	DICPCG	1.424100e-03	2.540360e-09	2	true
153.648       	DICPCG	1.631040e-03	4.374210e-09	2	true
153.826       	DICPCG	1.847590e-03	6.767670e-09	2	true
153.854       	DICPCG	2.848970e-04	7.246040e-08	1	true
153.887       	DICPCG	3.317610e-04	9.680650e-08	1	true
153.926       	DICPCG	3.976700e-04	1.394450e-07	1	true
153.972       	DICPCG	4.768780e-04	2.001190e-07	1	true
154.028       	DICPCG	5.693860e-04	2.844770e-07	1	true
154.095       	DICPCG	6.795390e-04	4.012280e-07	1	true
154.176       	DICPCG	8.115410e-04	5.632440e-07	1	true
154.272       	DICPCG	9.723350e-04	7.882060e-07	1	true
154.388       	DICPCG	1.168790e-03	1.764310e-09	2	true
154.527       	DICPCG	1.423990e-03	3.142010e-09	2	true
154.693       	DICPCG	1.636970e-03	5.323060e-09	2	true
154.772       	DICPCG	8.561780e-04	5.905990e-07	1	true
154.796       	DICPCG	2.620560e-04	5.837020e-08	1	true
154.825       	DICPCG	3.140670e-04	8.824940e-08	1	true
154.86        	DICPCG	3.709450e-04	1.298730e-07	1	true
154.901       	DICPCG	4.360010e-04	1.879420e-07	1	true
154.951       	DICPCG	5.096210e-04	2.672710e-07	1	true
155.011       	DICPCG	5.938660e-04	3.740690e-07	1	true
155.084       	DICPCG	6.964720e-04	5.212160e-07	1	true
155.17        	DICPCG	8.216530e-04	7.233730e-07	1	true
155.274       	DICPCG	9.719450e-04	9.938600e-07	1	true
155.399       	DICPCG	1.158480e-03	1.935840e-09	2	true
155.548       	DICPCG	1.381850e-03	3.338420e-09	2	true
155.729       	DICPCG	1.653300e-03	5.828750e-09	2	true
155.892       	DICPCG	1.479840e-03	4.235920e-09	2	true
155.91        	DICPCG	1.625460e-04	2.404570e-08	1	true
155.931       	DICPCG	1.864610e-04	3.164290e-08	1	true
155.956       	DICPCG	2.192030e-04	4.368090e-08	1	true
155.986       	DICPCG	2.627990e-04	6.228760e-08	1	true
156.02        	DICPCG	3.169600e-04	8.890630e-08	1	true
156.06        	DICPCG	3.840380e-04	1.266320e-07	1	true
156.108       	DICPCG	4.681670e-04	1.827650e-07	1	true
156.163       	DICPCG	5.733680e-04	2.643590e-07	1	true
156.228       	DICPCG	6.997250e-04	3.887430e-07	1	true
156.304       	DICPCG	8.423280e-04	5.770780e-07	1	true
156.393       	DICPCG	1.015530e-03	8.651880e-07	1	true
156.5         	DICPCG	1.212910e-03	1.492100e-09	2	true
156.628       	DICPCG	1.430810e-03	2.709160e-09	2	true
156.779       	DICPCG	1.619370e-03	4.588740e-09	2	true
156.93        	DICPCG	1.591850e-03	4.702550e-09	2	true
156.973       	DICPCG	4.402890e-04	2.043390e-07	1	true
157.019       	DICPCG	4.476950e-04	2.148730e-07	1	true
157.072       	DICPCG	5.129560e-04	2.849960e-07	1	true
157.134       	DICPCG	5.813040e-04	3.716190e-07	1	true
157.207       	DICPCG	6.653260e-04	4.947820e-07	1	true
157.291       	DICPCG	7.493180e-04	6.358740e-07	1	true
157.39        	DICPCG	8.565330e-04	8.525850e-07	1	true
157.503       	DICPCG	9.425740e-04	1.510110e-09	2	true
157.589       	DICPCG	7.236250e-04	6.132090e-07	1	true
157.613       	DICPCG	2.016240e-04	4.712650e-08	1	true
157.643       	DICPCG	2.427970e-04	6.613280e-08	1	true
157.678       	DICPCG	2.909830e-04	9.209090e-08	1	true
157.72        	DICPCG	3.491840e-04	1.282710e-07	1	true
157.77        	DICPCG	4.192090e-04	1.790570e-07	1	true
157.831       	DICPCG	5.034010e-04	2.515130e-07	1	true
157.903       	DICPCG	6.057320e-04	3.552940e-07	1	true
157.99        	DICPCG	7.325400e-04	5.083650e-07	1	true
158.094       	DICPCG	8.907860e-04	7.385220e-07	1	true
158.219       	DICPCG	1.078430e-03	1.879240e-09	2	true
158.369       	DICPCG	1.306000e-03	3.290780e-09	2	true
158.541       	DICPCG	1.508980e-03	5.062520e-09	2	true
158.575       	DICPCG	2.996210e-04	7.855020e-08	1	true
158.613       	DICPCG	3.436980e-04	1.031280e-07	1	true
158.66        	DICPCG	4.089490e-04	1.492100e-07	1	true
158.716       	DICPCG	4.837100e-04	2.160730e-07	1	true
158.783       	DICPCG	5.717680e-04	3.157950e-07	1	true
158.864       	DICPCG	6.761130e-04	4.662340e-07	1	true
158.96        	DICPCG	7.976030e-04	6.912860e-07	1	true
159.077       	DICPCG	9.498810e-04	1.505000e-09	2	true
159.216       	DICPCG	1.143360e-03	2.702770e-09	2	true
159.373       	DICPCG	1.262470e-03	3.872290e-09	2	true
159.381       	DICPCG	7.306680e-05	6.555240e-09	1	true
159.392       	DICPCG	8.979610e-05	9.676330e-09	1	true
159.405       	DICPCG	1.100300e-04	1.421040e-08	1	true
159.42        	DICPCG	1.341640e-04	2.083870e-08	1	true
159.439       	DICPCG	1.633220e-04	3.050350e-08	1	true
159.461       	DICPCG	2.006380e-04	4.473450e-08	1	true
159.488       	DICPCG	2.463920e-04	6.502700e-08	1	true
159.519       	DICPCG	3.021870e-04	9.386750e-08	1	true
159.558       	DICPCG	3.741110e-04	1.364350e-07	1	true
159.604       	DICPCG	4.612330e-04	1.981560e-07	1	true
159.659       	DICPCG	5.624840e-04	2.875920e-07	1	true
159.725       	DICPCG	6.782440e-04	4.148580e-07	1	true
159.804       	DICPCG	8.105440e-04	5.952790e-07	1	true
159.899       	DICPCG	9.532080e-04	8.399080e-07	1	true
160.01        	DICPCG	1.104800e-03	1.612390e-09	2	true
160.142       	DICPCG	1.265220e-03	2.563450e-09	2	true
160.291       	DICPCG	1.366710e-03	3.755210e-09	2	true
160.31        	DICPCG	1.802320e-04	3.243320e-08	1	true
160.333       	DICPCG	2.198300e-04	4.604060e-08	1	true
160.36        	DICPCG	2.680370e-04	6.497160e-08	1	true
160.393       	DICPCG	3.258910e-04	9.208310e-08	1	true
160.433       	DICPCG	3.951220e-04	1.312520e-07	1	true
160.481       	DICPCG	4.769620e-04	1.876330e-07	1	true
160.538       	DICPCG	5.750280e-04	2.697290e-07	1	true
160.606       	DICPCG	6.830060e-04	3.789180e-07	1	true
160.686       	DICPCG	8.017260e-04	5.212070e-07	1	true
160.78        	DICPCG	9.359620e-04	7.130620e-07	1	true
160.89        	DICPCG	1.079950e-03	9.660290e-07	1	true
161.019       	DICPCG	1.242910e-03	2.198140e-09	2	true
161.175       	DICPCG	1.445870e-03	3.794180e-09	2	true
161.352       	DICPCG	1.642020e-03	5.934910e-09	2	true
161.411       	DICPCG	5.256950e-04	2.856320e-07	1	true
161.449       	DICPCG	3.449690e-04	1.187830e-07	1	true
161.493       	DICPCG	4.088910e-04	1.723520e-07	1	true
161.547       	DICPCG	4.869450e-04	2.494740e-07	1	true
161.612       	DICPCG	5.741140e-04	3.539000e-07	1	true
161.689       	DICPCG	6.729730e-04	4.958890e-07	1	true
161.782       	DICPCG	7.821690e-04	6.885400e-07	1	true
161.892       	DICPCG	9.138710e-04	9.736670e-07	1	true
162.02        	DICPCG	1.040890e-03	2.215770e-09	2	true
162.173       	DICPCG	1.212880e-03	3.731160e-09	2	true
162.292       	DICPCG	9.161880e-04	1.650580e-09	2	true
162.305       	DICPCG	1.006640e-04	1.413130e-08	1	true
162.321       	DICPCG	1.209090e-04	2.044920e-08	1	true
162.34        	DICPCG	1.466000e-04	2.964770e-08	1	true
162.362       	DICPCG	1.791020e-04	4.309790e-08	1	true
162.389       	DICPCG	2.196390e-04	6.252870e-08	1	true
162.422       	DICPCG	2.695890e-04	9.040480e-08	1	true
162.461       	DICPCG	3.309640e-04	1.305560e-07	1	true
162.508       	DICPCG	4.054950e-04	1.884070e-07	1	true
162.564       	DICPCG	4.956470e-04	2.730750e-07	1	true
162.631       	DICPCG	6.039850e-04	3.975390e-07	1	true
162.712       	DICPCG	7.335910e-04	5.806320e-07	1	true
162.809       	DICPCG	8.825090e-04	8.389950e-07	1	true
162.925       	DICPCG	1.055130e-03	1.691420e-09	2	true
163.064       	DICPCG	1.252400e-03	2.923150e-09	2	true
163.229       	DICPCG	1.442120e-03	4.923530e-09	2	true
163.38        	DICPCG	1.360240e-03	3.771310e-09	2	true
163.398       	DICPCG	1.589540e-04	2.888190e-08	1	true
163.418       	DICPCG	1.898680e-04	4.161110e-08	1	true
163.443       	DICPCG	2.237100e-04	5.871330e-08	1	true
163.471       	DICPCG	2.627920e-04	8.228760e-08	1	true
163.505       	DICPCG	3.107140e-04	1.147770e-07	1	true
163.545       	DICPCG	3.708500e-04	1.605490e-07	1	true
163.591       	DICPCG	4.457480e-04	2.249190e-07	1	true
163.647       	DICPCG	5.380530e-04	3.139210e-07	1	true
163.713       	DICPCG	6.528620e-04	4.395940e-07	1	true
163.792       	DICPCG	7.908950e-04	6.160790e-07	1	true
163.885       	DICPCG	9.595640e-04	8.720570e-07	1	true
163.996       	DICPCG	1.156760e-03	1.732370e-09	2	true
164.127       	DICPCG	1.368850e-03	2.892450e-09	2	true
164.282       	DICPCG	1.613880e-03	4.851820e-09	2	true
164.433       	DICPCG	1.576660e-03	4.534030e-09	2	true
164.46        	DICPCG	2.892300e-04	8.051960e-08	1	true
164.493       	DICPCG	3.584310e-04	1.175650e-07	1	true
164.531       	DICPCG	4.357190e-04	1.692280e-07	1	true
164.577       	DICPCG	5.283900e-04	2.430710e-07	1	true
164.633       	DICPCG	6.385940e-04	3.490160e-07	1	true
164.699       	DICPCG	7.667200e-04	4.972130e-07	1	true
164.779       	DICPCG	9.175640e-04	7.087230e-07	1	true
164.875       	DICPCG	1.085480e-03	9.982060e-07	1	true
164.99        	DICPCG	1.286060e-03	2.009200e-09	2	true
165.127       	DICPCG	1.502970e-03	3.426520e-09	2	true
165.289       	DICPCG	1.690990e-03	5.596840e-09	2	true
165.412       	DICPCG	1.384010e-03	2.522910e-09	2	true
165.423       	DICPCG	1.310910e-04	1.439190e-08	1	true
165.437       	DICPCG	1.548560e-04	2.092260e-08	1	true
165.454       	DICPCG	1.827900e-04	3.028480e-08	1	true
165.474       	DICPCG	2.179570e-04	4.475550e-08	1	true
165.498       	DICPCG	2.598820e-04	6.559950e-08	1	true
165.526       	DICPCG	3.094940e-04	9.508460e-08	1	true
165.56        	DICPCG	3.694310e-04	1.369940e-07	1	true
165.6         	DICPCG	4.411150e-04	1.959070e-07	1	true
165.647       	DICPCG	5.235450e-04	2.759700e-07	1	true
165.703       	DICPCG	6.168630e-04	3.832810e-07	1	true
165.768       	DICPCG	7.198580e-04	5.248850e-07	1	true
165.844       	DICPCG	8.261330e-04	6.971920e-07	1	true
165.933       	DICPCG	9.413740e-04	9.122890e-07	1	true
166.036       	DICPCG	1.066420e-03	1.434680e-09	2	true
166.157       	DICPCG	1.221970e-03	2.269790e-09	2	true
166.298       	DICPCG	1.389570e-03	3.393540e-09	2	true
166.465       	DICPCG	1.582730e-03	5.572880e-09	2	true
166.539       	DICPCG	7.151310e-04	5.518960e-07	1	true
166.581       	DICPCG	3.933730e-04	1.695200e-07	1	true
166.63        	DICPCG	4.663840e-04	2.438840e-07	1	true
166.689       	DICPCG	5.571010e-04	3.555950e-07	1	true
166.761       	DICPCG	6.613420e-04	5.121480e-07	1	true
166.845       	DICPCG	7.830140e-04	7.403200e-07	1	true
166.947       	DICPCG	9.261540e-04	1.205730e-09	2	true
167.069       	DICPCG	1.106880e-03	2.121070e-09	2	true
167.216       	DICPCG	1.338740e-03	3.786370e-09	2	true
167.393       	DICPCG	1.645490e-03	6.871640e-09	2	true
167.505       	DICPCG	1.056360e-03	1.619600e-09	2	true
167.525       	DICPCG	1.995270e-04	4.744560e-08	1	true
167.549       	DICPCG	2.476400e-04	6.921590e-08	1	true
167.578       	DICPCG	3.102980e-04	1.025970e-07	1	true
167.612       	DICPCG	3.837030e-04	1.499270e-07	1	true
167.653       	DICPCG	4.729230e-04	2.194130e-07	1	true
167.702       	DICPCG	5.805340e-04	3.227190e-07	1	true
167.761       	DICPCG	7.099410e-04	4.764640e-07	1	true
167.832       	DICPCG	8.552930e-04	6.916610e-07	1	true
167.918       	DICPCG	1.027930e-03	8.794400e-10	2	true
168.02        	DICPCG	1.225540e-03	1.553220e-09	2	true
168.143       	DICPCG	1.440240e-03	2.646820e-09	2	true
168.289       	DICPCG	1.668960e-03	4.446470e-09	2	true
168.465       	DICPCG	1.942610e-03	7.798320e-09	2	true
168.576       	DICPCG	1.159640e-03	1.757940e-09	2	true
168.608       	DICPCG	3.320500e-04	1.196100e-07	1	true
168.646       	DICPCG	3.893090e-04	1.672840e-07	1	true
168.692       	DICPCG	4.550860e-04	2.352120e-07	1	true
168.746       	DICPCG	5.299030e-04	3.261390e-07	1	true
168.812       	DICPCG	6.181540e-04	4.491410e-07	1	true
168.892       	DICPCG	7.202140e-04	6.140430e-07	1	true
168.987       	DICPCG	8.367940e-04	8.268860e-07	1	true
169.103       	DICPCG	9.819090e-04	1.657340e-09	2	true
169.24        	DICPCG	1.137380e-03	2.711680e-09	2	true
169.404       	DICPCG	1.325120e-03	4.505170e-09	2	true
169.496       	DICPCG	7.282230e-04	6.082610e-07	1	true
169.527       	DICPCG	2.406840e-04	6.629880e-08	1	true
169.563       	DICPCG	2.825630e-04	9.756600e-08	1	true
169.608       	DICPCG	3.354000e-04	1.460330e-07	1	true
169.66        	DICPCG	4.004070e-04	2.190630e-07	1	true
169.724       	DICPCG	4.891110e-04	3.318770e-07	1	true
169.8         	DICPCG	6.041290e-04	4.987730e-07	1	true
169.892       	DICPCG	7.481510e-04	7.370650e-07	1	true
170           	DICPCG	9.244760e-04	1.225820e-09	2	true
170.132       	DICPCG	1.160480e-03	2.257550e-09	2	true
170.289       	DICPCG	1.403270e-03	3.931800e-09	2	true
170.457       	DICPCG	1.625060e-03	5.208880e-09	2	true
170.47        	DICPCG	1.183450e-04	1.591190e-08	1	true
170.485       	DICPCG	1.386860e-04	2.203060e-08	1	true
170.503       	DICPCG	1.654330e-04	3.125070e-08	1	true
170.525       	DICPCG	1.979780e-04	4.402760e-08	1	true
170.551       	DICPCG	2.378830e-04	6.187150e-08	1	true
170.582       	DICPCG	2.860570e-04	8.641400e-08	1	true
170.619       	DICPCG	3.401570e-04	1.181220e-07	1	true
170.663       	DICPCG	4.087030e-04	1.646340e-07	1	true
170.714       	DICPCG	4.923320e-04	2.292950e-07	1	true
170.776       	DICPCG	6.005740e-04	3.292640e-07	1	true
170.847       	DICPCG	7.196140e-04	4.656690e-07	1	true
170.932       	DICPCG	8.621980e-04	6.757350e-07	1	true
171.031       	DICPCG	1.011810e-03	9.541980e-07	1	true
171.148       	DICPCG	1.170980e-03	1.594890e-09	2	true
