# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
32.4977       	DICPCG	1.583820e-03	8.624110e-07	1	true
32.6273       	DICPCG	1.870590e-03	1.489670e-10	2	true
32.7784       	DICPCG	2.170790e-03	2.331890e-10	2	true
32.9506       	DICPCG	2.462970e-03	3.420520e-10	2	true
32.9869       	DICPCG	5.194880e-04	9.421780e-08	1	true
33.0098       	DICPCG	3.286110e-04	3.774730e-08	1	true
33.0374       	DICPCG	3.937160e-04	5.422190e-08	1	true
33.0704       	DICPCG	4.722100e-04	7.805530e-08	1	true
33.1101       	DICPCG	5.654490e-04	1.120170e-07	1	true
33.1577       	DICPCG	6.774870e-04	1.609580e-07	1	true
33.2147       	DICPCG	8.115210e-04	2.311970e-07	1	true
33.2833       	DICPCG	9.717800e-04	3.319440e-07	1	true
33.3656       	DICPCG	1.165160e-03	4.779150e-07	1	true
33.4646       	DICPCG	1.396850e-03	6.881450e-07	1	true
33.5836       	DICPCG	1.672340e-03	9.886440e-07	1	true
33.7263       	DICPCG	1.998220e-03	1.937490e-10	2	true
33.8891       	DICPCG	2.266830e-03	2.849540e-10	2	true
33.9307       	DICPCG	5.806680e-04	1.207400e-07	1	true
33.9775       	DICPCG	6.525890e-04	1.526860e-07	1	true
34.032        	DICPCG	7.578000e-04	2.062130e-07	1	true
34.0952       	DICPCG	8.759280e-04	2.759890e-07	1	true
34.1695       	DICPCG	1.028890e-03	3.816190e-07	1	true
34.256        	DICPCG	1.194160e-03	5.152880e-07	1	true
34.3563       	DICPCG	1.379560e-03	6.896480e-07	1	true
34.3945       	DICPCG	5.262220e-04	1.006920e-07	1	true
34.4404       	DICPCG	6.304450e-04	1.446950e-07	1	true
34.4954       	DICPCG	7.537570e-04	2.071110e-07	1	true
34.5614       	DICPCG	9.024600e-04	2.973520e-07	1	true
34.6405       	DICPCG	1.080070e-03	4.266790e-07	1	true
34.7354       	DICPCG	1.289390e-03	6.093660e-07	1	true
34.8493       	DICPCG	1.543570e-03	8.753700e-07	1	true
34.9858       	DICPCG	1.841680e-03	1.629540e-10	2	true
35.149        	DICPCG	2.191150e-03	2.745520e-10	2	true
35.2828       	DICPCG	1.791620e-03	1.515340e-10	2	true
35.3133       	DICPCG	4.093480e-04	6.246350e-08	1	true
35.3499       	DICPCG	4.904620e-04	8.973280e-08	1	true
35.3939       	DICPCG	5.883350e-04	1.292300e-07	1	true
35.4466       	DICPCG	7.040490e-04	1.852440e-07	1	true
35.5099       	DICPCG	8.433040e-04	2.660780e-07	1	true
35.5858       	DICPCG	1.008920e-03	3.813700e-07	1	true
35.677        	DICPCG	1.210170e-03	5.495840e-07	1	true
35.7863       	DICPCG	1.446030e-03	7.862070e-07	1	true
35.9121       	DICPCG	1.657970e-03	1.242110e-10	2	true
36.0007       	DICPCG	1.166270e-03	5.144470e-07	1	true
36.0273       	DICPCG	3.498520e-04	4.642610e-08	1	true
36.0592       	DICPCG	4.197480e-04	6.686530e-08	1	true
36.097        	DICPCG	4.965240e-04	9.362730e-08	1	true
36.142        	DICPCG	5.905130e-04	1.325340e-07	1	true
36.1955       	DICPCG	7.010780e-04	1.869900e-07	1	true
36.2591       	DICPCG	8.319280e-04	2.635990e-07	1	true
36.3342       	DICPCG	9.797270e-04	3.660720e-07	1	true
36.4218       	DICPCG	1.140030e-03	4.964680e-07	1	true
36.5231       	DICPCG	1.314640e-03	6.615090e-07	1	true
36.6403       	DICPCG	1.514960e-03	8.805650e-07	1	true
36.7752       	DICPCG	1.737080e-03	1.502750e-10	2	true
36.9346       	DICPCG	2.040820e-03	2.449390e-10	2	true
37.0002       	DICPCG	8.404850e-04	2.742320e-07	1	true
37.0352       	DICPCG	4.471980e-04	7.779470e-08	1	true
37.0769       	DICPCG	5.326300e-04	1.104800e-07	1	true
37.127        	DICPCG	6.388700e-04	1.591420e-07	1	true
37.1871       	DICPCG	7.656190e-04	2.288920e-07	1	true
37.2591       	DICPCG	9.139800e-04	3.267490e-07	1	true
37.3452       	DICPCG	1.089990e-03	4.656500e-07	1	true
37.4481       	DICPCG	1.298490e-03	6.623520e-07	1	true
37.5711       	DICPCG	1.547200e-03	9.429260e-07	1	true
37.7092       	DICPCG	1.729270e-03	1.560480e-10	2	true
37.7318       	DICPCG	2.833240e-04	3.188320e-08	1	true
37.7578       	DICPCG	3.248740e-04	4.196440e-08	1	true
37.7889       	DICPCG	3.896040e-04	6.042760e-08	1	true
37.8262       	DICPCG	4.662620e-04	8.666340e-08	1	true
37.871        	DICPCG	5.577240e-04	1.241800e-07	1	true
37.9247       	DICPCG	6.672460e-04	1.780230e-07	1	true
37.9892       	DICPCG	8.006840e-04	2.567940e-07	1	true
38.0667       	DICPCG	9.578340e-04	3.682130e-07	1	true
38.16         	DICPCG	1.148210e-03	5.303300e-07	1	true
38.2717       	DICPCG	1.369940e-03	7.570010e-07	1	true
38.4049       	DICPCG	1.626920e-03	1.369020e-10	2	true
38.5638       	DICPCG	1.928970e-03	2.300050e-10	2	true
38.6331       	DICPCG	8.414110e-04	2.891240e-07	1	true
38.6606       	DICPCG	3.343060e-04	4.572760e-08	1	true
38.6937       	DICPCG	4.012470e-04	6.590790e-08	1	true
38.7333       	DICPCG	4.810670e-04	9.479950e-08	1	true
38.7809       	DICPCG	5.758540e-04	1.359440e-07	1	true
38.8378       	DICPCG	6.889930e-04	1.947890e-07	1	true
38.9063       	DICPCG	8.272380e-04	2.810990e-07	1	true
38.9885       	DICPCG	9.909320e-04	4.038370e-07	1	true
39.0868       	DICPCG	1.183120e-03	5.764440e-07	1	true
39.2041       	DICPCG	1.408650e-03	8.184560e-07	1	true
39.3444       	DICPCG	1.678010e-03	1.550170e-10	2	true
39.5034       	DICPCG	1.897190e-03	2.246460e-10	2	true
39.5276       	DICPCG	2.898880e-04	3.500240e-08	1	true
39.5556       	DICPCG	3.346010e-04	4.666170e-08	1	true
39.589        	DICPCG	3.983970e-04	6.619980e-08	1	true
39.6289       	DICPCG	4.757590e-04	9.448820e-08	1	true
39.6767       	DICPCG	5.693470e-04	1.354620e-07	1	true
39.7337       	DICPCG	6.784510e-04	1.926010e-07	1	true
39.8017       	DICPCG	8.073140e-04	2.731350e-07	1	true
39.882        	DICPCG	9.514840e-04	3.800840e-07	1	true
39.9766       	DICPCG	1.117560e-03	5.254240e-07	1	true
40.0867       	DICPCG	1.297830e-03	7.102370e-07	1	true
40.2155       	DICPCG	1.511550e-03	9.658830e-07	1	true
40.3615       	DICPCG	1.707620e-03	1.742240e-10	2	true
40.446        	DICPCG	9.877040e-04	4.154710e-07	1	true
40.4918       	DICPCG	5.337150e-04	1.216490e-07	1	true
40.5467       	DICPCG	6.407220e-04	1.755000e-07	1	true
40.6128       	DICPCG	7.691900e-04	2.532460e-07	1	true
40.6924       	DICPCG	9.239660e-04	3.658290e-07	1	true
40.7874       	DICPCG	1.100520e-03	5.197610e-07	1	true
40.9011       	DICPCG	1.314610e-03	7.428640e-07	1	true
40.9511       	DICPCG	5.777870e-04	1.439840e-07	1	true
41.0063       	DICPCG	6.369250e-04	1.751570e-07	1	true
41.0662       	DICPCG	6.907560e-04	2.063160e-07	1	true
41.1371       	DICPCG	8.153320e-04	2.878520e-07	1	true
41.1812       	DICPCG	5.066550e-04	1.113950e-07	1	true
41.234        	DICPCG	6.058060e-04	1.594250e-07	1	true
41.2958       	DICPCG	7.068170e-04	2.173020e-07	1	true
41.3702       	DICPCG	8.499090e-04	3.145980e-07	1	true
41.4591       	DICPCG	1.013630e-03	4.481610e-07	1	true
41.5659       	DICPCG	1.212670e-03	6.425450e-07	1	true
41.6726       	DICPCG	1.209300e-03	6.403220e-07	1	true
41.7916       	DICPCG	1.343670e-03	7.921740e-07	1	true
41.8222       	DICPCG	3.462410e-04	5.278070e-08	1	true
41.8581       	DICPCG	4.049990e-04	7.224430e-08	1	true
41.9012       	DICPCG	4.857200e-04	1.039750e-07	1	true
41.9528       	DICPCG	5.807510e-04	1.487440e-07	1	true
42.0147       	DICPCG	6.957330e-04	2.136540e-07	1	true
42.0886       	DICPCG	8.295040e-04	3.040150e-07	1	true
42.1775       	DICPCG	9.951790e-04	4.380970e-07	1	true
42.2847       	DICPCG	1.196760e-03	6.344340e-07	1	true
42.4132       	DICPCG	1.431720e-03	9.097110e-07	1	true
42.5681       	DICPCG	1.717590e-03	1.953070e-10	2	true
42.745        	DICPCG	1.953920e-03	2.898030e-10	2	true
42.7678       	DICPCG	2.517710e-04	2.843110e-08	1	true
42.7936       	DICPCG	2.856120e-04	3.661790e-08	1	true
42.8231       	DICPCG	3.262040e-04	4.780770e-08	1	true
42.8571       	DICPCG	3.752290e-04	6.331940e-08	1	true
42.8964       	DICPCG	4.324330e-04	8.418900e-08	1	true
42.9416       	DICPCG	4.978990e-04	1.117560e-07	1	true
42.9939       	DICPCG	5.745360e-04	1.490370e-07	1	true
43.0543       	DICPCG	6.625970e-04	1.985820e-07	1	true
43.1238       	DICPCG	7.605240e-04	2.621390e-07	1	true
43.2037       	DICPCG	8.734900e-04	3.465510e-07	1	true
43.2956       	DICPCG	1.000690e-03	4.559220e-07	1	true
43.402        	DICPCG	1.155960e-03	6.099330e-07	1	true
43.5242       	DICPCG	1.322780e-03	8.008210e-07	1	true
43.665        	DICPCG	1.518540e-03	1.487290e-10	2	true
43.8233       	DICPCG	1.701940e-03	2.112960e-10	2	true
43.8544       	DICPCG	3.341900e-04	5.167260e-08	1	true
43.8891       	DICPCG	3.733930e-04	6.457260e-08	1	true
43.929        	DICPCG	4.288950e-04	8.529470e-08	1	true
43.9757       	DICPCG	5.006840e-04	1.163720e-07	1	true
44.0305       	DICPCG	5.861580e-04	1.596810e-07	1	true
44.0954       	DICPCG	6.932170e-04	2.235800e-07	1	true
44.1721       	DICPCG	8.177630e-04	3.114380e-07	1	true
44.2631       	DICPCG	9.693390e-04	4.379470e-07	1	true
44.3694       	DICPCG	1.128920e-03	5.945190e-07	1	true
44.4918       	DICPCG	1.298550e-03	7.871900e-07	1	true
44.633        	DICPCG	1.496030e-03	1.464230e-10	2	true
44.7956       	DICPCG	1.718900e-03	2.214880e-10	2	true
44.8209       	DICPCG	2.678340e-04	3.368630e-08	1	true
44.8507       	DICPCG	3.153670e-04	4.672310e-08	1	true
44.8864       	DICPCG	3.786410e-04	6.738340e-08	1	true
44.9294       	DICPCG	4.546680e-04	9.721840e-08	1	true
44.9811       	DICPCG	5.470170e-04	1.408190e-07	1	true
45.0431       	DICPCG	6.544830e-04	2.017490e-07	1	true
45.1171       	DICPCG	7.806440e-04	2.872870e-07	1	true
45.2059       	DICPCG	9.356300e-04	4.131000e-07	1	true
45.3124       	DICPCG	1.121210e-03	5.938540e-07	1	true
45.4391       	DICPCG	1.331260e-03	8.382000e-07	1	true
45.5862       	DICPCG	1.543270e-03	1.629280e-10	2	true
45.668        	DICPCG	8.580170e-04	3.497660e-07	1	true
45.6835       	DICPCG	1.637470e-04	1.277030e-08	1	true
45.7022       	DICPCG	1.962070e-04	1.834650e-08	1	true
45.7246       	DICPCG	2.348250e-04	2.629770e-08	1	true
45.7515       	DICPCG	2.817740e-04	3.789360e-08	1	true
45.7837       	DICPCG	3.368250e-04	5.419260e-08	1	true
45.8224       	DICPCG	4.041600e-04	7.809710e-08	1	true
45.8683       	DICPCG	4.787720e-04	1.097030e-07	1	true
45.9226       	DICPCG	5.657680e-04	1.533590e-07	1	true
45.9874       	DICPCG	6.719140e-04	2.165200e-07	1	true
46.0645       	DICPCG	7.990510e-04	3.065230e-07	1	true
46.1561       	DICPCG	9.451490e-04	4.293300e-07	1	true
46.2659       	DICPCG	1.130980e-03	6.155440e-07	1	true
46.3992       	DICPCG	1.369290e-03	9.037260e-07	1	true
46.5493       	DICPCG	1.535790e-03	1.727100e-10	2	true
46.6169       	DICPCG	6.935140e-04	2.332590e-07	1	true
46.6577       	DICPCG	4.174820e-04	8.476370e-08	1	true
46.7068       	DICPCG	5.027400e-04	1.231030e-07	1	true
46.7646       	DICPCG	5.898170e-04	1.697910e-07	1	true
46.8335       	DICPCG	7.014300e-04	2.405550e-07	1	true
46.9147       	DICPCG	8.254500e-04	3.338310e-07	1	true
47.0111       	DICPCG	9.782770e-04	4.696260e-07	1	true
47.0733       	DICPCG	6.315670e-04	1.962120e-07	1	true
47.1447       	DICPCG	7.232520e-04	2.575300e-07	1	true
47.224        	DICPCG	8.024290e-04	3.174410e-07	1	true
47.3166       	DICPCG	9.351800e-04	4.314820e-07	1	true
47.3613       	DICPCG	4.521160e-04	1.010920e-07	1	true
47.4045       	DICPCG	4.370350e-04	9.454170e-08	1	true
47.4565       	DICPCG	5.238780e-04	1.359530e-07	1	true
47.5185       	DICPCG	6.252990e-04	1.938480e-07	1	true
47.5937       	DICPCG	7.567650e-04	2.841610e-07	1	true
47.6828       	DICPCG	8.951760e-04	3.980050e-07	1	true
47.7881       	DICPCG	1.055890e-03	5.541350e-07	1	true
47.9046       	DICPCG	1.162580e-03	6.733480e-07	1	true
47.9179       	DICPCG	1.335890e-04	8.924410e-09	1	true
47.9339       	DICPCG	1.601610e-04	1.284480e-08	1	true
47.9532       	DICPCG	1.929070e-04	1.865800e-08	1	true
47.9765       	DICPCG	2.321230e-04	2.704750e-08	1	true
48.0042       	DICPCG	2.763340e-04	3.837390e-08	1	true
48.0375       	DICPCG	3.312070e-04	5.518270e-08	1	true
48.0775       	DICPCG	3.982930e-04	7.987590e-08	1	true
48.1256       	DICPCG	4.772930e-04	1.148070e-07	1	true
48.1824       	DICPCG	5.632360e-04	1.600190e-07	1	true
48.2497       	DICPCG	6.663410e-04	2.241590e-07	1	true
48.3293       	DICPCG	7.858090e-04	3.121170e-07	1	true
48.4221       	DICPCG	9.144720e-04	4.234630e-07	1	true
48.5273       	DICPCG	1.033410e-03	5.421950e-07	1	true
48.65         	DICPCG	1.201490e-03	7.352840e-07	1	true
48.785        	DICPCG	1.317050e-03	8.864700e-07	1	true
48.8565       	DICPCG	6.968770e-04	2.489440e-07	1	true
48.8901       	DICPCG	3.280190e-04	5.522530e-08	1	true
48.9297       	DICPCG	3.862900e-04	7.660040e-08	1	true
48.9784       	DICPCG	4.735120e-04	1.151090e-07	1	true
49.0385       	DICPCG	5.840920e-04	1.751500e-07	1	true
49.1124       	DICPCG	7.173900e-04	2.642350e-07	1	true
49.2012       	DICPCG	8.588050e-04	3.786720e-07	1	true
49.3011       	DICPCG	9.632210e-04	4.766000e-07	1	true
49.4175       	DICPCG	1.119670e-03	6.443900e-07	1	true
49.4564       	DICPCG	3.731730e-04	7.183340e-08	1	true
49.5017       	DICPCG	4.345790e-04	9.755660e-08	1	true
49.557        	DICPCG	5.297610e-04	1.452780e-07	1	true
49.6203       	DICPCG	6.041010e-04	1.892480e-07	1	true
49.6963       	DICPCG	7.229550e-04	2.714470e-07	1	true
49.7975       	DICPCG	9.604700e-04	4.797360e-07	1	true
49.8988       	DICPCG	9.585040e-04	4.782320e-07	1	true
49.9494       	DICPCG	4.794870e-04	1.198860e-07	1	true
49.9747       	DICPCG	2.396010e-04	2.997700e-08	1	true
50            	DICPCG	2.393940e-04	2.993630e-08	1	true
50.0304       	DICPCG	2.869650e-04	4.302700e-08	1	true
50.0668       	DICPCG	3.439160e-04	6.181150e-08	1	true
50.1106       	DICPCG	4.121000e-04	8.876280e-08	1	true
50.1631       	DICPCG	4.938680e-04	1.274980e-07	1	true
50.2261       	DICPCG	5.917540e-04	1.830840e-07	1	true
50.3016       	DICPCG	7.074780e-04	2.617830e-07	1	true
50.3918       	DICPCG	8.423030e-04	3.712660e-07	1	true
50.4988       	DICPCG	9.972410e-04	5.207900e-07	1	true
50.6251       	DICPCG	1.174060e-03	7.226020e-07	1	true
50.7719       	DICPCG	1.361360e-03	9.726820e-07	1	true
50.9402       	DICPCG	1.556500e-03	1.963230e-10	2	true
51.038        	DICPCG	9.039140e-04	4.319820e-07	1	true
51.0578       	DICPCG	1.833510e-04	1.785620e-08	1	true
51.0816       	DICPCG	2.196020e-04	2.567980e-08	1	true
51.1101       	DICPCG	2.632810e-04	3.700030e-08	1	true
51.1444       	DICPCG	3.158130e-04	5.334960e-08	1	true
51.1855       	DICPCG	3.786780e-04	7.681550e-08	1	true
51.2349       	DICPCG	4.546360e-04	1.108070e-07	1	true
51.2942       	DICPCG	5.450520e-04	1.592830e-07	1	true
51.3654       	DICPCG	6.541980e-04	2.294090e-07	1	true
51.4507       	DICPCG	7.831120e-04	3.286460e-07	1	true
51.5531       	DICPCG	9.380240e-04	4.716870e-07	1	true
51.6758       	DICPCG	1.122130e-03	6.759540e-07	1	true
51.8235       	DICPCG	1.345890e-03	9.740740e-07	1	true
51.9914       	DICPCG	1.527900e-03	2.056150e-10	2	true
52.0197       	DICPCG	2.577960e-04	3.596330e-08	1	true
52.0514       	DICPCG	2.889030e-04	4.524290e-08	1	true
52.0883       	DICPCG	3.352260e-04	6.099210e-08	1	true
52.1311       	DICPCG	3.876970e-04	8.167570e-08	1	true
52.181        	DICPCG	4.521390e-04	1.111870e-07	1	true
52.2393       	DICPCG	5.276600e-04	1.515520e-07	1	true
52.3077       	DICPCG	6.171360e-04	2.074650e-07	1	true
52.3873       	DICPCG	7.179870e-04	2.810300e-07	1	true
52.4804       	DICPCG	8.380520e-04	3.831730e-07	1	true
52.5881       	DICPCG	9.690970e-04	5.127220e-07	1	true
52.714        	DICPCG	1.130860e-03	6.987170e-07	1	true
52.856        	DICPCG	1.273880e-03	8.871440e-07	1	true
52.9029       	DICPCG	4.215030e-04	9.747310e-08	1	true
52.9487       	DICPCG	4.107220e-04	9.260930e-08	1	true
53.0024       	DICPCG	4.822250e-04	1.277490e-07	1	true
53.0653       	DICPCG	5.628170e-04	1.741190e-07	1	true
53.1274       	DICPCG	5.559730e-04	1.700470e-07	1	true
53.2021       	DICPCG	6.670800e-04	2.449370e-07	1	true
53.2918       	DICPCG	8.004880e-04	3.529230e-07	1	true
53.3992       	DICPCG	9.573860e-04	5.051390e-07	1	true
53.5057       	DICPCG	9.466110e-04	4.947290e-07	1	true
53.5153       	DICPCG	8.645570e-05	4.137200e-09	1	true
53.527        	DICPCG	1.036940e-04	5.952040e-09	1	true
53.5409       	DICPCG	1.244140e-04	8.569060e-09	1	true
53.5577       	DICPCG	1.492160e-04	1.232700e-08	1	true
53.5778       	DICPCG	1.789220e-04	1.772460e-08	1	true
53.6019       	DICPCG	2.146810e-04	2.551800e-08	1	true
53.6309       	DICPCG	2.575400e-04	3.672290e-08	1	true
53.6656       	DICPCG	3.088760e-04	5.281810e-08	1	true
53.7073       	DICPCG	3.701990e-04	7.586250e-08	1	true
53.7573       	DICPCG	4.438090e-04	1.090130e-07	1	true
53.8173       	DICPCG	5.325130e-04	1.569220e-07	1	true
53.8893       	DICPCG	6.390030e-04	2.259510e-07	1	true
53.9758       	DICPCG	7.668390e-04	3.254540e-07	1	true
54.0794       	DICPCG	9.172370e-04	4.658720e-07	1	true
54.2039       	DICPCG	1.101590e-03	6.729040e-07	1	true
54.3535       	DICPCG	1.321320e-03	9.702020e-07	1	true
54.5331       	DICPCG	1.582010e-03	2.374550e-10	2	true
54.7095       	DICPCG	1.549880e-03	2.271440e-10	2	true
54.7192       	DICPCG	8.523890e-05	4.086530e-09	1	true
54.7308       	DICPCG	1.021010e-04	5.869230e-09	1	true
54.7447       	DICPCG	1.222860e-04	8.430360e-09	1	true
54.7614       	DICPCG	1.463900e-04	1.209950e-08	1	true
54.7815       	DICPCG	1.752920e-04	1.737660e-08	1	true
54.8055       	DICPCG	2.098300e-04	2.493980e-08	1	true
54.8343       	DICPCG	2.511970e-04	3.580400e-08	1	true
54.8689       	DICPCG	3.004360e-04	5.131020e-08	1	true
54.9104       	DICPCG	3.596040e-04	7.364950e-08	1	true
54.9597       	DICPCG	4.254650e-04	1.032730e-07	1	true
55.0178       	DICPCG	5.004040e-04	1.429730e-07	1	true
55.086        	DICPCG	5.855520e-04	1.958310e-07	1	true
55.1659       	DICPCG	6.842170e-04	2.674080e-07	1	true
55.2591       	DICPCG	7.937250e-04	3.600030e-07	1	true
55.3669       	DICPCG	9.162150e-04	4.801350e-07	1	true
55.492        	DICPCG	1.058510e-03	6.416720e-07	1	true
55.6365       	DICPCG	1.219170e-03	8.521710e-07	1	true
55.8049       	DICPCG	1.416310e-03	1.869280e-10	2	true
55.9346       	DICPCG	1.087030e-03	6.804310e-07	1	true
55.9659       	DICPCG	2.628250e-04	4.004330e-08	1	true
56.0035       	DICPCG	3.150970e-04	5.769170e-08	1	true
56.0487       	DICPCG	3.779770e-04	8.316060e-08	1	true
56.1028       	DICPCG	4.540630e-04	1.202380e-07	1	true
56.1677       	DICPCG	5.455060e-04	1.737860e-07	1	true
56.2456       	DICPCG	6.551640e-04	2.507300e-07	1	true
56.3389       	DICPCG	7.874420e-04	3.617810e-07	1	true
56.4506       	DICPCG	9.455610e-04	5.203790e-07	1	true
56.585        	DICPCG	1.139740e-03	7.542200e-07	1	true
56.736        	DICPCG	1.284100e-03	9.545350e-07	1	true
56.7971       	DICPCG	5.200380e-04	1.572210e-07	1	true
56.8378       	DICPCG	3.468630e-04	7.002990e-08	1	true
56.8847       	DICPCG	3.994330e-04	9.297240e-08	1	true
56.9406       	DICPCG	4.755510e-04	1.318690e-07	1	true
57.0078       	DICPCG	5.706210e-04	1.899110e-07	1	true
57.0877       	DICPCG	6.792320e-04	2.691320e-07	1	true
57.182        	DICPCG	8.004500e-04	3.736620e-07	1	true
57.25         	DICPCG	5.778560e-04	1.949270e-07	1	true
57.3314       	DICPCG	6.917190e-04	2.792630e-07	1	true
57.429        	DICPCG	8.290400e-04	4.012360e-07	1	true
57.5382       	DICPCG	9.268180e-04	5.016700e-07	1	true
57.6603       	DICPCG	1.035740e-03	6.275830e-07	1	true
57.675        	DICPCG	1.250810e-04	9.178720e-09	1	true
57.6926       	DICPCG	1.500010e-04	1.320370e-08	1	true
57.7138       	DICPCG	1.800480e-04	1.902910e-08	1	true
57.7392       	DICPCG	2.159790e-04	2.739070e-08	1	true
57.7697       	DICPCG	2.590000e-04	3.940200e-08	1	true
57.8063       	DICPCG	3.105670e-04	5.667090e-08	1	true
57.8502       	DICPCG	3.722140e-04	8.141840e-08	1	true
57.9028       	DICPCG	4.462430e-04	1.170310e-07	1	true
57.9659       	DICPCG	5.349220e-04	1.681400e-07	1	true
58.0416       	DICPCG	6.415710e-04	2.417880e-07	1	true
58.1323       	DICPCG	7.680070e-04	3.463510e-07	1	true
58.2411       	DICPCG	9.207690e-04	4.977210e-07	1	true
58.372        	DICPCG	1.106360e-03	7.186320e-07	1	true
58.5289       	DICPCG	1.322940e-03	1.556390e-10	2	true
58.7161       	DICPCG	1.574760e-03	2.647580e-10	2	true
58.7716       	DICPCG	4.679040e-04	1.296110e-07	1	true
58.8109       	DICPCG	3.306120e-04	6.483070e-08	1	true
58.8581       	DICPCG	3.961550e-04	9.326570e-08	1	true
58.9148       	DICPCG	4.743430e-04	1.339280e-07	1	true
58.9826       	DICPCG	5.668170e-04	1.915800e-07	1	true
59.064        	DICPCG	6.772610e-04	2.739020e-07	1	true
59.1617       	DICPCG	8.119020e-04	3.942640e-07	1	true
59.279        	DICPCG	9.717990e-04	5.651280e-07	1	true
59.3316       	DICPCG	4.352320e-04	1.138430e-07	1	true
59.356        	DICPCG	2.018010e-04	2.450110e-08	1	true
59.3852       	DICPCG	2.419720e-04	3.524350e-08	1	true
59.4203       	DICPCG	2.901120e-04	5.068430e-08	1	true
59.4624       	DICPCG	3.477710e-04	7.286200e-08	1	true
59.513        	DICPCG	4.174890e-04	1.050410e-07	1	true
59.5738       	DICPCG	5.002460e-04	1.508630e-07	1	true
59.6465       	DICPCG	5.982840e-04	2.158590e-07	1	true
59.7338       	DICPCG	7.157170e-04	3.090240e-07	1	true
59.8383       	DICPCG	8.556610e-04	4.419520e-07	1	true
59.9636       	DICPCG	1.022210e-03	6.314890e-07	1	true
60.111        	DICPCG	1.198380e-03	8.693490e-07	1	true
60.2783       	DICPCG	1.355540e-03	1.826000e-10	2	true
60.3272       	DICPCG	3.963860e-04	9.582440e-08	1	true
60.3852       	DICPCG	4.685930e-04	1.341730e-07	1	true
60.4444       	DICPCG	4.763630e-04	1.391010e-07	1	true
60.5154       	DICPCG	5.696060e-04	1.994650e-07	1	true
60.595        	DICPCG	6.359310e-04	2.494350e-07	1	true
